"author","year","journal","species","other_var_name","other_var_num_value","other_var_num_units","other_var_factor_value","date","season","plot","d18O_permil_plant","d2H_permil_plant","xylem","plant_tissue","OBS1","OBS2","OBS3"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.26928,-74.3902,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.32341,-67.8862,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.48579,-74.3902,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.97294,-79.6748,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.45873,-84.9593,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.7023,-85.3659,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-10.5142,-80.0813,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-11.0555,-84.5528,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-11.272,-86.5854,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-11.3802,-90.2439,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-12.2733,-98.374,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-12.7605,-93.4959,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-12.8417,-94.7154,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-13.0853,-95.935,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-13.5183,-110.569,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-13.7889,-109.35,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-14.1137,-102.846,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-14.0054,-118.293,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Several","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-16.6576,-131.707,"yes","xylem","Se asume que es una media de todas las especies (species=several?)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Baikiea plurijuga","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-7.4,-72.1,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Acacia erioloba","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-10.1,-82,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Combretum collinum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-9.8,-73.6,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Salacia luebertii","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-8.7,-75.3,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Terminalia sericea","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-7.5,-60.9,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Beyer",2016,"Journal of Hydrology","Erythrophleum africanum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-10,-80.4,"yes","xylem","Media para cada especie aportada por el paper (table 1)","Hay mediciones para el agua transpirada que no he recopilado","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-1.0232778,-5.7250011,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",0.22741278,-10.321066,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-0.8626705,-11.070556,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-1.7401619,-12.662445,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.1157834,-12.275987,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.090827,-12.505312,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.053727,-13.650822,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.3425269,-15.326537,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.6178127,-14.636012,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.6684586,-15.933078,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.5559793,-16.545196,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.4821618,-19.752242,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-2.1076559,-22.810442,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-1.6679062,-19.609929,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-3.81e-14,-24.926161,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-3.88e-16,-27.749777,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201207,"wet","LUQ",-4.9709532,-40.407601,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-0.5899582,-0.6958763,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-1.0041841,-8.9690722,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-1.8075314,-6.8814433,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.0083682,-4.9484536,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.3974895,-5.1804124,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.7112971,-10.283505,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.2970711,-12.757732,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.748954,-14.768041,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-3.0627615,-15.231959,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-3.5146444,-18.170103,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-3.9539749,-18.865979,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-4.2803347,-20.798969,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.4853556,-18.170103,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-2.3974895,-18.402062,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia macrophylla","not applicable",9999,"not applicable","not applicable",201302,"dry","LUQ",-4.6192469,-34.020619,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",0.562978723404253,-1.5,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.724468085106384,-3.75,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.505106382978723,-6.49999999999998,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.938297872340426,-7.5,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.976737588652483,-7.33333333333332,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.860212765957447,-9.25,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-0.899078014184397,-8.58333333333331,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-1.00056737588652,-9.33333333333331,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-1.18063829787234,-7.75,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-1.39716312056737,-8.33333333333332,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201207,"wet","SUS",-1.94404255319149,-10.75,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-1.506623,-14.380108,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-1.6849542,-15.301812,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.0810165,-14.555239,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.1565095,-17.146819,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.2712246,-17.566245,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.0155158,-18.481903,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.1166472,-20.823145,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.7927767,-21.918912,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-2.9975642,-20.668283,"yes","xylem","NA","NA","NA"
"Evaristo",2016,"Hydrological Processes","Swietenia mahagoni","not applicable",9999,"not applicable","not applicable",201302,"dry","SUS",-3.6220967,-23.016814,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-3.4507443,-32.361149,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.876704,-50.612891,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-3.7367023,-31.967941,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-3.9576728,-31.673099,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.1143639,-33.654848,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.0234328,-33.950978,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.0237225,-34.84207,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.2969985,-35.438835,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.323972,-38.409399,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.6620101,-38.214726,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.8567152,-37.127545,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Acer saccharum","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.7402913,-39.00758,"yes","xylem","NA","NA","NA"
"Gaines",2016,"Tree Physiology","Carya spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.2477991,-40.101714,"yes","xylem","2 especies para Carya: C.glabra y C.tomentosa","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Carya spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.7552748,-41.096838,"yes","xylem","2 especies para Carya: C.glabra y C.tomentosa","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Carya spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.00309,-43.376519,"yes","xylem","2 especies para Carya: C.glabra y C.tomentosa","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Carya spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.460449,-50.21273,"yes","xylem","2 especies para Carya: C.glabra y C.tomentosa","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Pinus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.5597328,-39.609753,"yes","xylem","2 especies para Pinus: P. strobus y P. virginiana","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Pinus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.3771948,-38.122797,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Pinus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.4955178,-42.084365,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-4.9095035,-39.504305,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.3911644,-41.093232,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.2093345,-41.784501,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.365414,-41.885057,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.4440171,-43.668013,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.6394625,-44.858067,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.5876076,-45.352603,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.9780156,-46.247558,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-5.6919289,-46.244725,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.1346745,-48.130297,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.1610365,-49.219667,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.6563451,-52.788927,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.6556047,-50.511692,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.9424318,-52.79176,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
"Gaines",2016,"Tree Physiology","Quercus spp","not applicable",9999,"not applicable","not applicable",99999999,"NA","NA",-6.9041603,-55.068609,"yes","xylem","4 especies para Quercu: Q. alba, Q. prinus, Q. rubra y Q. velutina","En CSV data_SWLN las especies se indican como several porque no hay diferenciación","NA"
